Team,0,1,2,3,4,5
Panthers,1712.24,1712.24,1712.24,1712.24,1712.24,1712.24
Storm,1695.73,1695.73,1695.73,1695.73,1695.73,1695.73
Roosters,1624.95,1624.95,1624.95,1624.95,1624.95,1624.95
Rabbitohs,1615.09,1615.09,1615.09,1615.09,1615.09,1615.09
Eels,1575.87,1575.87,1575.87,1575.87,1575.87,1575.87
Sharks,1553.5,1553.5,1553.5,1553.5,1553.5,1553.5
Raiders,1550.66,1550.66,1550.66,1550.66,1550.66,1550.66
Cowboys,1483.66,1483.66,1483.66,1483.66,1483.66,1483.66
Sea Eagles,1478.05,1478.05,1478.05,1478.05,1478.05,1478.05
Broncos,1451.63,1451.63,1451.63,1451.63,1451.63,1451.63
Dragons,1443.32,1443.32,1443.32,1443.32,1443.32,1443.32
Knights,1394.03,1394.03,1394.03,1394.03,1394.03,1394.03
Warriors,1385.48,1385.48,1385.48,1385.48,1385.48,1385.48
Titans,1367.22,1367.22,1367.22,1367.22,1367.22,1367.22
Wests Tigers,1357.73,1357.73,1357.73,1357.73,1357.73,1357.73
Bulldogs,1345.84,1345.84,1345.84,1345.84,1345.84,1345.84
Dolphins,1502.2,1502.2,1502.2,1502.2,1502.2,1502.2
