Team,0,1,2,3,4,5,6
Panthers,1712.24,1701.98,1705.84,1705.84,1698.15,1702.25,1704.3
Storm,1695.73,1700.51,1689.57,1679.65,1680.81,1686.51,1690.74
Roosters,1624.95,1617.68,1619.72,1624.85,1624.85,1629.04,1624.81
Rabbitohs,1615.09,1620.86,1617.0,1611.87,1615.12,1609.42,1612.31
Eels,1575.87,1571.09,1563.87,1557.28,1564.97,1560.78,1563.96
Raiders,1550.66,1544.34,1538.57,1544.02,1536.25,1532.15,1538.13
Dolphins,1502.2,1509.47,1515.24,1520.01,1512.4,1505.94,1512.19
Broncos,1451.63,1461.89,1467.54,1472.37,1479.98,1483.0,1477.02
Sea Eagles,1478.05,1481.19,1481.19,1487.78,1484.53,1476.31,1474.26
Cowboys,1483.66,1489.98,1484.33,1475.98,1479.62,1472.31,1466.06
Dragons,1443.32,1443.32,1447.36,1442.53,1437.54,1444.0,1437.66
Warriors,1385.48,1390.8,1388.76,1397.11,1401.64,1410.77,1405.31
Knights,1394.03,1388.71,1394.89,1390.12,1397.89,1394.11,1399.57
Titans,1367.22,1373.89,1369.85,1379.77,1376.13,1376.13,1382.47
Bulldogs,1345.84,1342.7,1353.64,1358.67,1354.14,1361.45,1358.56
Wests Tigers,1357.73,1351.06,1344.88,1339.85,1338.69,1335.67,1332.49
Sharks,1553.5,1547.73,1554.95,1549.5,1554.49,1545.36,1545.36
