Team,0,1,2,3,4,5,6
Panthers,1712.0,1707.74,1711.65,1711.65,1709.86,1713.79,1715.89
Storm,1691.41,1696.25,1685.3,1675.33,1676.63,1682.55,1686.82
Roosters,1629.94,1622.59,1624.64,1623.84,1623.84,1627.95,1623.68
Rabbitohs,1624.5,1629.94,1626.03,1626.83,1624.02,1618.1,1620.81
Eels,1575.4,1570.56,1563.19,1556.8,1558.59,1554.48,1557.98
Raiders,1545.41,1545.14,1539.36,1544.64,1536.85,1532.92,1538.79
Dolphins,1502.2,1509.55,1515.33,1520.09,1512.37,1505.74,1511.96
Sea Eagles,1489.3,1492.21,1492.21,1498.6,1501.41,1492.94,1490.84
Broncos,1451.38,1455.64,1461.26,1466.03,1473.75,1477.08,1471.21
Cowboys,1481.42,1481.69,1476.07,1467.93,1471.55,1470.38,1464.16
Dragons,1433.3,1433.3,1437.35,1432.58,1427.6,1434.23,1433.89
Knights,1399.23,1393.92,1394.22,1389.46,1397.25,1393.72,1399.07
Warriors,1391.22,1396.53,1394.48,1402.62,1400.98,1404.0,1398.65
Titans,1357.18,1364.22,1360.17,1370.14,1366.52,1366.52,1366.86
Bulldogs,1339.76,1336.85,1347.8,1353.22,1354.86,1356.03,1353.32
Wests Tigers,1369.86,1362.82,1362.52,1357.1,1355.8,1352.47,1348.97
Sharks,1543.69,1538.25,1545.62,1540.34,1545.32,1542.3,1542.3
