Team,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Panthers,1689,1691.66,1694.3,1696.2,1700.32,1702.08,1703.61,1706.08,1708.14,1705.04,1712.36,1717.56,1719.29,1720.19,1722.56,1724.62,1727.86,1727.86,1723.6,1725.92,1717.85,1721.69,1714.45,1719.87,1721.12,1712.0
Storm,1733,1735.08,1732.51,1723.01,1723.97,1727.58,1729.64,1731.02,1733.29,1734.65,1727.33,1717.83,1720.08,1720.08,1725.03,1726.73,1718.11,1709.52,1699.98,1693.41,1695.74,1696.85,1704.09,1707.09,1698.81,1691.41
Roosters,1625,1615.46,1619.06,1614.02,1617.58,1621.14,1623.52,1620.95,1611.43,1613.45,1617.75,1612.55,1617.48,1610.72,1605.77,1599.68,1596.44,1596.44,1599.1,1603.01,1608.43,1611.4,1614.47,1616.4,1624.68,1629.94
Rabbitohs,1633,1624.32,1626.89,1631.93,1627.81,1629.97,1631.51,1628.61,1632.05,1622.3,1619.79,1611.42,1613.55,1613.55,1616.51,1608.13,1612.48,1616.31,1618.86,1625.43,1624.48,1626.5,1632.3,1626.88,1629.76,1624.5
Eels,1546,1548.92,1548.71,1558.21,1561.21,1565.26,1561.94,1566.59,1557.63,1560.73,1556.43,1554.84,1561.27,1561.27,1552.37,1558.46,1554.11,1557.96,1560.81,1552.44,1560.51,1566.57,1560.77,1562.9,1568.0,1575.4
Raiders,1541,1545.38,1537.76,1534.74,1529.13,1525.52,1516.94,1514.47,1513.72,1516.44,1523.04,1531.41,1524.98,1531.74,1525.23,1522.82,1522.07,1522.07,1531.61,1534.77,1538.53,1534.69,1532.08,1536.9,1541.39,1545.41
Sharks,1493,1488.62,1488.83,1494.5,1498.94,1502.55,1500.49,1506.06,1499.39,1503.33,1496.73,1501.66,1496.73,1496.73,1502.0,1505.12,1509.25,1517.84,1523.87,1521.55,1522.5,1526.12,1530.47,1536.81,1539.17,1543.69
Sea Eagles,1519,1516.34,1512.74,1509.42,1515.03,1520.67,1523.85,1518.28,1514.84,1518.19,1510.02,1511.61,1509.36,1512.95,1517.7,1516.0,1524.62,1524.62,1528.26,1521.3,1515.88,1509.82,1501.89,1495.55,1491.06,1489.3
Cowboys,1403,1401.27,1408.89,1416.11,1412.55,1413.63,1422.21,1426.82,1435.78,1440.81,1446.85,1456.35,1454.62,1460.11,1464.73,1466.43,1471.47,1471.47,1465.44,1463.18,1469.46,1474.27,1471.2,1475.18,1472.3,1481.42
Broncos,1418,1426.68,1432.18,1424.96,1419.74,1416.18,1414.65,1418.66,1425.33,1435.08,1443.25,1449.82,1453.87,1453.87,1460.38,1458.68,1453.64,1458.44,1463.6,1471.97,1463.64,1460.67,1465.16,1462.16,1457.06,1451.38
Dragons,1417,1423.91,1421.27,1415.6,1412.6,1410.44,1416.12,1418.69,1423.6,1422.24,1416.34,1421.61,1426.97,1426.97,1422.35,1430.73,1431.48,1426.68,1424.02,1430.98,1424.7,1421.08,1423.69,1427.72,1427.62,1433.3
Knights,1438,1447.54,1452.1,1450.2,1445.76,1440.12,1434.44,1429.79,1427.52,1422.49,1428.0,1421.43,1428.18,1428.18,1425.81,1428.22,1432.36,1428.53,1424.89,1420.98,1412.9,1419.27,1414.78,1409.96,1403.75,1399.23
Warriors,1422,1415.09,1415.56,1422.23,1427.45,1426.37,1423.99,1422.61,1423.36,1419.42,1421.93,1416.66,1409.91,1406.32,1401.05,1398.99,1403.85,1403.85,1401.0,1397.84,1395.51,1393.49,1397.89,1393.91,1392.66,1391.22
Wests Tigers,1413,1410.92,1406.36,1399.69,1400.47,1396.86,1400.18,1403.08,1398.17,1394.82,1388.78,1393.16,1391.03,1391.03,1386.28,1380.29,1375.43,1371.58,1375.84,1378.1,1386.43,1380.06,1375.71,1373.78,1373.88,1369.86
Titans,1397,1394.08,1393.61,1396.63,1395.85,1391.8,1388.62,1384.01,1381.95,1379.93,1385.83,1380.9,1376.85,1371.36,1368.4,1365.28,1361.14,1361.14,1355.98,1350.5,1346.74,1345.63,1353.56,1349.53,1355.74,1357.18
Bulldogs,1348,1349.73,1344.23,1347.55,1346.59,1344.83,1343.29,1339.28,1348.8,1346.08,1340.57,1336.19,1330.83,1329.93,1338.83,1344.82,1340.69,1340.69,1338.14,1343.62,1351.7,1346.89,1342.49,1340.36,1338.0,1339.76
